reference_set,sequence,tool,sp_score,tc_score,runtime_sec,memory_mb
RV40,BB40040,clustalo,0.7148048452220727,0.013018714401952807,71.36811947822571,0
RV40,BB40041,mafft,0.04674687360751839,0.0,6.963732957839966,0
RV40,BB40041,muscle,0.27746624769245903,0.0,3.012009382247925,0
RV40,BB40041,clustalo,0.13960984473649185,0.05528089887640449,195.10277581214905,0
RV40,BB40042,mafft,0.8420002824260396,0.0018264840182648401,2.9205188751220703,0
RV40,BB40042,muscle,0.6007025347737062,0.0,0.6185412406921387,0
RV40,BB40042,clustalo,0.7620295841276565,0.09680365296803653,108.58179354667664,0
RV40,BB40043,mafft,0.6116282618647948,0.0,0.8954734802246094,0
RV40,BB40043,muscle,0.674744391881581,0.0,0.2576773166656494,0
RV40,BB40043,clustalo,0.6459331603845567,0.2817622950819672,15.773311614990234,0
RV40,BB40044,mafft,0.5451425802013633,0.0,0.9957759380340576,0
RV40,BB40044,muscle,0.6492167469201425,0.0,0.39561915397644043,0
RV40,BB40044,clustalo,0.5515524357451066,0.0,49.99105405807495,0
RV40,BB40045,mafft,0.6334495930908487,0.010769230769230769,0.22913217544555664,0
RV40,BB40045,muscle,0.4778276033881415,0.0,0.06034398078918457,0
RV40,BB40045,clustalo,0.7810994851353595,0.24307692307692308,5.559130907058716,0
RV40,BB40046,mafft,0.42657936130519075,0.0,5.320657968521118,0
RV40,BB40046,muscle,0.31446757142334564,0.0,1.182694911956787,0
RV40,BB40046,clustalo,0.5884917876870176,0.06375442739079103,105.67292737960815,0
RV40,BB40047,mafft,0.028850688805261798,0.0,59.37669253349304,0
RV40,BB40047,muscle,0.4112959721517838,0.0,12.148628950119019,0
RV40,BB40047,clustalo,0.11542248893432028,0.7040283865581298,531.4162313938141,0
RV40,BB40048,mafft,0.7530179230363733,0.0010438413361169101,1.7327725887298584,0
RV40,BB40048,muscle,0.8122957301001581,0.0026096033402922755,0.5563137531280518,0
RV40,BB40048,clustalo,0.7721665788086453,0.013569937369519834,41.023983001708984,0
RV40,BB40049,mafft,0.054975263093439045,0.0,138.06612849235535,0
RV40,BB40049,muscle,0.21851469173688634,0.0,12.293718814849854,0
RV40,BB40049,clustalo,0.04916467610168706,0.08433734939759036,2447.861738681793,0
RV50,BB50001,mafft,0.6253568330905325,0.007415254237288136,2.6937029361724854,0
RV50,BB50001,muscle,0.5841115592869233,0.0,0.8437485694885254,0
RV50,BB50001,clustalo,0.6442616186538446,0.07203389830508475,114.34874320030212,0
RV50,BB50002,mafft,0.3832564886287106,0.1033672670321065,1.3499698638916016,0
RV50,BB50002,muscle,0.38222038025177435,0.0,0.6643116474151611,0
RV50,BB50002,clustalo,0.46277780655856604,0.1182458888018794,35.669342279434204,0
RV50,BB50003,mafft,0.5102110122664923,0.004441624365482234,10.927228212356567,0
RV50,BB50003,muscle,0.5070294865640543,0.0,2.6207997798919678,0
RV50,BB50003,clustalo,0.34933969298021633,0.01649746192893401,154.94445276260376,0
RV50,BB50004,mafft,0.9229524345623417,0.12614259597806216,0.2609415054321289,0
RV50,BB50004,muscle,0.9088798198705319,0.029250457038391225,0.06767892837524414,0
RV50,BB50004,clustalo,0.9309034618632142,0.5393053016453382,16.932291746139526,0
RV50,BB50005,mafft,0.8271934953916409,0.009394572025052192,0.5586881637573242,0
RV50,BB50005,muscle,0.8844708044440732,0.011482254697286013,0.19741153717041016,0
RV50,BB50005,clustalo,0.8410603402667558,0.011482254697286013,46.74493622779846,0
RV50,BB50006,mafft,0.3001491680446719,0.0,40.49046015739441,0
RV50,BB50006,muscle,0.3680488427209429,0.0,4.808232069015503,0
RV50,BB50006,clustalo,0.25194311005559455,0.12319140140553948,561.6505296230316,0
RV50,BB50007,mafft,0.5163246819739278,0.0,0.7799410820007324,0
RV50,BB50007,muscle,0.6541687999684928,0.02654867256637168,0.3092777729034424,0
RV50,BB50007,clustalo,0.547398684573274,0.030973451327433628,48.221147537231445,0
RV50,BB50008,mafft,0.7901562519578483,0.28271604938271605,0.9577500820159912,0
RV50,BB50008,muscle,0.6986354580425276,0.0,0.35088658332824707,0
RV50,BB50008,clustalo,0.7752578094653351,0.31234567901234567,32.69824242591858,0
RV50,BB50009,mafft,0.5415946162425984,0.0,1.7813594341278076,0
RV50,BB50009,muscle,0.6035692095787764,0.0,0.4461820125579834,0
RV50,BB50009,clustalo,0.7446757543772972,0.007444168734491315,108.32118463516235,0
RV50,BB50010,mafft,0.621494774206271,0.0010799136069114472,1.2230808734893799,0
RV50,BB50010,muscle,0.6879905344113587,0.0,0.31578826904296875,0
RV50,BB50010,clustalo,0.5755077893906527,0.0010799136069114472,51.93526816368103,0
RV50,BB50011,mafft,0.5448385874028682,0.0,3.25907039642334,0
RV50,BB50011,muscle,0.60217533219618,0.0,1.3115100860595703,0
RV50,BB50011,clustalo,0.5180365152568072,0.0,151.51494669914246,0
RV50,BB50012,mafft,0.1929807646901415,0.0,48.797818183898926,0
RV50,BB50012,muscle,0.26013119992444395,0.0,6.61426568031311,0
RV50,BB50012,clustalo,0.30034511797761654,0.02200392927308448,1195.3974103927612,0
RV50,BB50013,mafft,0.8078451480579413,0.0,0.47603416442871094,0
RV50,BB50013,muscle,0.8098448916805537,0.0,0.1187899112701416,0
RV50,BB50013,clustalo,0.8221766440199975,0.031088082901554404,13.684839487075806,0
RV50,BB50014,mafft,0.7168518643230745,0.005212858384013901,3.9820334911346436,0
RV50,BB50014,muscle,0.7064044716815947,0.0026064291920069507,0.6875860691070557,0
RV50,BB50014,clustalo,0.7136058544907625,0.04083405734144222,171.171138048172,0
RV50,BB50015,mafft,0.2180721392124278,0.0,8.431784629821777,0
RV50,BB50015,muscle,0.236791437586477,0.08159722222222222,1.4420990943908691,0
RV50,BB50015,clustalo,0.3458201863876952,0.07581018518518519,177.28386998176575,0
RV50,BB50016,mafft,0.21008826800111205,0.0,4.974416017532349,0
RV50,BB50016,muscle,0.3206665276619405,0.002513826043237808,0.7764461040496826,0
RV50,BB50016,clustalo,0.27171948846260774,0.02865761689291101,137.09750890731812,0
RV50,BBS50001,mafft,0.6516,0.0034965034965034965,1.9389870166778564,0
RV50,BBS50001,muscle,0.6024269662921349,0.0,0.643310546875,0
RV50,BBS50001,clustalo,0.6249752808988764,0.053613053613053616,100.45897173881531,0
RV50,BBS50002,mafft,0.5629261249699206,0.004347826086956522,0.3976144790649414,0
RV50,BBS50002,muscle,0.501884976337531,0.0,0.1375408172607422,0
RV50,BBS50002,clustalo,0.4092403946418545,0.002173913043478261,14.738205909729004,0
RV50,BBS50003,mafft,0.7720678032338429,0.004866180048661801,1.6088323593139648,0
RV50,BBS50003,muscle,0.5166760295051537,0.0,0.5032882690429688,0
RV50,BBS50003,clustalo,0.5039018611694592,0.027980535279805353,32.69909596443176,0
RV50,BBS50005,mafft,0.881218332565638,0.20930232558139536,0.4473612308502197,0
RV50,BBS50005,muscle,0.8539267618608936,0.018826135105204873,0.15746450424194336,0
RV50,BBS50005,clustalo,0.9051128512206357,0.32447397563676633,38.93401885032654,0
RV50,BBS50006,mafft,0.4567872469115509,0.0,6.119422197341919,0
RV50,BBS50006,muscle,0.5324452728894733,0.0,1.4696733951568604,0
RV50,BBS50006,clustalo,0.4760480618695231,0.012219959266802444,430.36127519607544,0
RV50,BBS50007,mafft,0.5317011537107231,0.0,0.4889962673187256,0
RV50,BBS50007,muscle,0.5626048592555769,0.0,0.18496155738830566,0
RV50,BBS50007,clustalo,0.5809565235402556,0.00847457627118644,31.690513134002686,0
RV50,BBS50008,mafft,0.8084609138262264,0.14626865671641792,0.33754897117614746,0
RV50,BBS50008,muscle,0.7362896357766731,0.0,0.11507606506347656,0
RV50,BBS50008,clustalo,0.844427719791646,0.4507462686567164,27.80694842338562,0
RV50,BBS50009,mafft,0.5449470739732104,0.0,0.5671663284301758,0
RV50,BBS50009,muscle,0.42367931387167135,0.0,0.2373826503753662,0
RV50,BBS50009,clustalo,0.5176769232665032,0.0,23.928007125854492,0
RV50,BBS50010,mafft,0.7464490331821437,0.004796163069544364,0.3263590335845947,0
RV50,BBS50010,muscle,0.7102530436858439,0.004796163069544364,0.14148545265197754,0
RV50,BBS50010,clustalo,0.7402721413225113,0.03597122302158273,13.16448163986206,0
RV50,BBS50011,mafft,0.5211590601649995,0.001892147587511826,2.292419195175171,0
RV50,BBS50011,muscle,0.6242866183241119,0.000946073793755913,0.7220039367675781,0
RV50,BBS50011,clustalo,0.46871570978211013,0.0,118.76222658157349,0
RV50,BBS50012,mafft,0.24126269496933028,0.0,3.3306987285614014,0
RV50,BBS50012,muscle,0.36589693720274025,0.0,0.7262728214263916,0
RV50,BBS50012,clustalo,0.22733867516535208,0.002631578947368421,154.87092900276184,0
RV50,BBS50013,mafft,0.8547829806838001,0.017985611510791366,0.339996337890625,0
RV50,BBS50013,muscle,0.8458652802000723,0.03237410071942446,0.12464594841003418,0
RV50,BBS50013,clustalo,0.8712692092533483,0.007194244604316547,8.151132345199585,0
RV50,BBS50014,mafft,0.7994547946004257,0.01726121979286536,1.824092149734497,0
RV50,BBS50014,muscle,0.7360564447943089,0.0034522439585730723,0.46320009231567383,0
RV50,BBS50014,clustalo,0.762913398835729,0.07940161104718067,148.43153524398804,0
RV50,BBS50015,mafft,0.40491509530308517,0.0017035775127768314,1.4311943054199219,0
RV50,BBS50015,muscle,0.46400022282260533,0.0,0.4309988021850586,0
RV50,BBS50015,clustalo,0.314272716300402,0.0,62.517585039138794,0
RV50,BBS50016,mafft,0.4646377076108779,0.0,1.0119297504425049,0
RV50,BBS50016,muscle,0.49258532578937764,0.0,0.28320789337158203,0
RV50,BBS50016,clustalo,0.45884285453549917,0.005537098560354375,55.84325385093689,0
